pos_w1,pos_w2,pos_w3,pos_w4,pos_w5
PUNC,JJ,NNS,VBD,DT
VBD,PUNC,JJ,NNS,VBD
JJ,NNS,VBD,DT,JJ
VBD,DT,JJ,NN,IN
NNP,PUNC,VBG,JJ,NNS
DT,JJ,NN,IN,NNP
NN,IN,NNP,PUNC,VBG
NNP,PUNC,VBG,JJ,NNS
NNP,PUNC,VBG,JJ,NNS
PUNC,VBG,JJ,NNS,WDT
PUNC,VBG,JJ,NNS,WDT
WDT,VBD,VBN,NNS,VBG
VBG,JJ,NNS,WDT,VBD
WDT,VBD,VBN,NNS,VBG
VBD,VBN,NNS,VBG,IN
VBN,NNS,VBG,IN,NNS
NNS,PUNC,NNS,VBD,PUNC
VBG,IN,NNS,CC,NNS
NNS,CC,NNS,PUNC,NNS
PUNC,DT,NN,IN,NN
IN,DT,JJ,JJ,NNS
NN,IN,NN,PUNC,IN
JJ,NNS,NN,PUNC,CC
DT,JJ,JJ,NNS,NN
JJ,JJ,NNS,NN,PUNC
PUNC,CC,RB,IN,DT
NN,VBZ,VBG,DT,RB
IN,DT,NN,VBZ,VBG
VBG,DT,RB,VBN,NN
VBG,DT,RB,VBN,NN
VBG,DT,RB,VBN,NN
DT,RB,VBN,NN,NN
DT,RB,VBN,NN,NN
IN,JJ,NNS,VBP,IN
RB,VBN,NN,NN,IN
VBN,NN,NN,IN,JJ
DT,JJ,NN,PUNC,DT
DT,JJ,NN,TO,VB
NN,TO,VB,DT,JJ
PUNC,DT,JJ,NN,VBD
PUNC,DT,JJ,NN,VBD
NN,WP,RB,VBD,NN
DT,JJ,NN,VBD,DT
JJ,NN,VBD,DT,JJ
VBD,DT,JJ,NN,WP
DT,JJ,NN,WP,RB
WP,RB,VBD,NN,NNS
RB,VBD,NN,NNS,IN
RB,VBD,NN,NNS,IN
VBD,NN,NNS,IN,PUNC
PUNC,NN,VBG,NN,IN
IN,PUNC,NN,VBG,NN
IN,DT,JJ,NN,NN
NN,VBG,NN,IN,DT
NN,IN,VBG,IN,NN
DT,JJ,NN,NN,IN
JJ,NN,NN,IN,VBG
VBG,IN,NN,PUNC,DT
PUNC,PUNC,VBD,WRB,PUNC
WRB,PUNC,NN,VBD,PUNC
PUNC,DT,NN,VBZ,PUNC
DT,NN,VBZ,PUNC,PUNC
PUNC,PRP,VBD,PUNC,PUNC
VBN,IN,NN,NN,IN
NNP,PUNC,NN,PUNC,RB
PUNC,RB,RB,IN,NNS
RB,IN,NNS,PUNC,VBZ
VBN,IN,NN,NN,IN
IN,NN,NN,IN,NNP
NN,IN,NNP,PUNC,NN
JJ,JJ,NN,IN,JJ
PUNC,DT,JJ,JJ,NN
DT,JJ,JJ,NN,IN
NN,IN,JJ,NNS,CC
CC,DT,NN,NN,VBD
NN,IN,JJ,NNS,CC
IN,JJ,NNS,CC,DT
CC,DT,NN,NN,VBD
DT,JJ,NN,NNS,VBD
DT,NN,NN,VBD,DT
NN,NN,VBD,DT,JJ
VBD,DT,JJ,NN,NNS
DT,JJS,VBG,IN,NN
DT,JJ,NN,NNS,VBD
JJ,NN,NNS,VBD,DT
VBD,DT,JJS,VBG,IN
VBG,IN,NN,VBD,IN
IN,NN,VBD,IN,NNP
VBD,IN,NNP,PUNC,DT
CD,RB,VBN,PUNC,VBD
IN,DT,NNS,PUNC,IN
VBN,PUNC,VBD,TO,DT
IN,DT,NN,WP,VBD
TO,DT,NN,IN,DT
NN,WP,VBD,VBN,VBN
VBD,VBN,VBN,IN,NN
VBN,IN,NN,PUNC,CC
CC,NNS,RB,VBD,DT
PUNC,CC,NNS,RB,VBD
PRP,PUNC,NN,POS,NN
NNS,RB,VBD,DT,NNS
VBD,DT,NNS,RB,CC
DT,NNS,RB,CC,VBD
RB,CC,VBD,PRP,PUNC
NN,POS,NN,NN,NN
POS,NN,NN,NN,VBD
NN,NN,NN,VBD,PUNC
PUNC,DT,NN,VBN,CD
DT,NN,VBN,CD,IN
IN,PRP,VBD,PUNC,NN
VBD,PUNC,NN,PUNC,NN
NN,PUNC,NN,VBD,PUNC
NN,IN,NN,NN,NN
PUNC,PUNC,VB,DT,NN
VB,DT,NN,IN,NN
NN,IN,NN,NN,NN
IN,NN,NN,NN,IN
NN,NN,NN,IN,NN
NN,IN,NN,PUNC,PRP
VBD,RB,JJ,PUNC,PUNC
PUNC,PUNC,NN,VBD,IN
IN,DT,NN,POS,NN
NN,POS,NN,PUNC,PUNC
PRP,VBD,RB,TO,DT
PUNC,PRP,VBD,PRP,RB
VBD,PRP,RB,CC,PRP
CC,PRP,VBD,RB,TO
PRP,VBD,RB,TO,DT
TO,DT,NN,PUNC,PUNC
VBD,PUNC,VBG,NNS,VBD
VBD,PUNC,VBG,NNS,VBD
PUNC,VBG,NNS,VBD,CD
NNS,PUNC,NNS,NN,PUNC
VBG,NNS,VBD,CD,IN
IN,DT,NNS,PUNC,NNS
CD,PUNC,VBG,IN,DT
PUNC,NNS,NN,PUNC,CD
IN,DT,NN,NN,IN
NN,CC,VBD,DT,NN
IN,DT,NN,NN,IN
DT,NN,NN,IN,DT
IN,DT,JJ,NN,NN
DT,JJ,NN,NN,CC
JJ,NN,NN,CC,VBD
NN,CC,VBD,DT,NN
VBD,DT,NN,IN,DT
IN,DT,JJ,NN,PUNC
DT,JJ,NN,PUNC,NN
NN,PUNC,NN,VBD,PUNC
DT,NN,VBD,RB,RB
PUNC,DT,NN,VBD,RB
DT,NN,VBD,RB,RB
DT,NN,VBD,RB,RB
IN,VBG,NNS,PUNC,PRP
NN,VBD,RB,RB,IN
VBD,RB,RB,IN,VBG
PUNC,DT,NN,VBD,VBN
NN,VBD,VBN,JJ,WRB
PRP,VBD,VBN,TO,DT
VBD,VBN,JJ,WRB,PRP
PRP,VBD,VBN,TO,DT
TO,DT,NN,PUNC,DT
VBD,DT,JJ,NN,PUNC
IN,DT,JJ,VBD,DT
VBD,DT,JJ,NN,PUNC
DT,JJ,NN,PUNC,NN
NN,PUNC,NN,VBZ,NN
NN,PUNC,NN,VBZ,NN
PUNC,NN,VBZ,NN,PUNC
IN,DT,NN,NN,IN
PUNC,NN,VBZ,NN,PUNC
NN,VBZ,NN,PUNC,WP
PUNC,WP,VBZ,DT,NNS
VBZ,DT,NNS,IN,DT
IN,DT,NN,NN,IN
DT,NN,NN,IN,NNP
NN,IN,NNP,PUNC,DT
PUNC,DT,JJ,NN,IN
PUNC,DT,JJ,NN,IN
PUNC,DT,JJ,NN,IN
NN,IN,NN,IN,JJ
DT,JJ,NN,IN,NN
IN,JJ,JJ,NNS,PUNC
JJ,JJ,NNS,PUNC,IN
PUNC,DT,NN,VBD,VBN
NN,VBD,VBN,IN,JJ
VBN,IN,JJ,NNS,IN
VBN,IN,JJ,NNS,IN
IN,JJ,NNS,IN,NNP
PUNC,DT,NN,VBD,PUNC
NNS,IN,NNP,PUNC,DT
DT,NNP,NN,PUNC,WDT
NN,PUNC,NN,VBZ,DT
PUNC,NN,VBZ,DT,NNP
VBZ,DT,NNP,NN,PUNC
VBN,DT,JJ,JJ,NN
IN,CD,NN,CD,VBZ
CD,VBZ,VBN,DT,JJ
JJ,JJ,NN,PUNC,NN
JJ,JJ,NN,PUNC,NN
DT,JJ,JJ,NN,PUNC
IN,PRP,NNS,PUNC,VBP
NN,PUNC,JJR,IN,CD
PUNC,CD,NNS,PUNC,DT
PUNC,DT,NN,IN,PRP
IN,DT,JJ,NN,VBD
PUNC,VBP,VBN,IN,DT
DT,JJ,NN,VBD,IN
IN,DT,JJ,NN,VBD
TO,DT,NN,PUNC,VBG
JJ,NN,VBD,IN,NN
VBD,IN,NN,CD,PUNC
NNP,CD,NN,PUNC,JJR
NN,PUNC,VBG,JJR,IN
IN,CD,VBN,IN,DT
IN,DT,NNP,CD,NN
NN,PUNC,JJ,NN,JJ
JJ,NN,JJ,NNS,VBD
NN,PUNC,JJ,NN,JJ
PUNC,JJ,NN,JJ,NNS
NNP,TO,VB,JJ,NNS
JJ,NN,JJ,NNS,VBD
NN,JJ,NNS,VBD,NNP
JJ,NNS,VBD,NNP,TO
